,code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
470,000753,漳州发展,,,3.73,,,1905.51,,,04-26
471,600896,览海投资,,,2.54,,,1292.82,,,04-26
472,000058,深赛格,,,1.56,,,1433.0,,,04-26
473,000099,中信海直,,,4.44,,,554.32,,,04-26
474,600105,永鼎股份,,,2.82,,,1785.33,,,04-26
475,600673,东阳光科,,,1.13,,,174.29,,,04-26
476,600712,南宁百货,,,2.94,,,182.34,,,04-26
477,600744,华银电力,,,4.09,,,433.03,,,04-26
478,600283,钱江水利,,,3.0,,,44.99,,,04-26
479,600868,梅雁吉祥,,,2.51,,,1836.14,,,04-26
480,600138,中青旅,,,4.11,,,1066.92,,,04-26
481,000550,江铃汽车,,,1.93,,,4335.96,,,04-26
482,001896,豫能控股,,,2.11,,,1401.58,,,04-26
483,600178,东安动力,,,3.12,,,1179.69,,,04-26
484,600737,中粮糖业,,,2.24,,,-2382.69,,,04-26
485,600216,浙江医药,,,1.35,,,580.74,,,04-26
486,600313,农发种业,,,2.99,,,-186.81,,,04-26
487,000819,岳阳兴长,,,2.15,,,230.04,,,04-26
488,600676,交运股份,,,5.59,,,806.02,,,04-26
489,600185,格力地产,,,2.55,,,138.04,,,04-26
490,600221,海航控股,,,2.99,,,3032.85,,,04-26
491,600281,太化股份,,,2.87,,,407.85,,,04-26
492,600812,华北制药,,,2.12,,,4451.17,,,04-26
493,600498,烽火通信,,,5.58,,,2936.72,,,04-26
494,000831,五矿稀土,,,2.46,,,1731.88,,,04-26
495,000068,华控赛格,,,1.92,,,2590.0,,,04-26
496,000159,国际实业,,,3.41,,,131.83,,,04-26
497,000524,岭南控股,,,2.19,,,71.67,,,04-26
498,600243,青海华鼎,,,2.56,,,235.24,,,04-26
499,000655,金岭矿业,,,,,,748.26,,,04-26
500,600801,华新水泥,,,,,,-361.87,,,04-26
501,600358,国旅联合,,,2.97,,,400.82,,,04-26
502,600379,宝光股份,,,1.63,,,43.9,,,04-26
503,000006,深振业A,,,4.72,,,501.1,,,04-26
504,000917,电广传媒,,,9.06,,,2217.6,,,04-26
505,600667,太极实业,,,1.51,,,14.16,,,04-26
506,000961,中南建设,,,3.36,,,677.52,,,04-26
507,600159,大龙地产,,,2.29,,,-512.92,,,04-26
508,600177,雅戈尔,,,3.46,,,9355.31,,,04-26
509,600196,复星医药,,,4.41,,,3013.15,,,04-26
510,000702,正虹科技,,,2.93,,,299.65,,,04-26
511,600841,上柴股份,,,3.33,,,1642.74,,,04-26
512,600860,*ST京城,,,2.42,,,1535.32,,,04-26
513,000750,国海证券,,,2.79,,,41.54,,,04-26
514,000823,超声电子,,,2.45,,,685.97,,,04-26
515,600089,特变电工,,,3.24,,,1491.75,,,04-26
516,600165,新日恒力,,,2.7,,,270.28,,,04-26
517,600708,光明地产,,,1.56,,0.16,355.28,,,04-26
518,000637,茂化实华,,,2.24,,,1216.8,,,04-26
519,000709,河钢股份,,,4.28,,,13674.18,,,04-26
520,600847,*ST万里,,,1.0,,,3.53,,,04-26
521,000727,华东科技,,,2.68,,,1036.08,,,04-26
522,600338,西藏珠峰,,,3.85,,,-64.21,,,04-26
523,600882,广泽股份,,,2.62,,,235.81,,,04-26
524,600488,天药股份,,,4.91,,,2297.49,,,04-26
525,600622,嘉宝集团,,,1.33,,,-101.89,,,04-26
526,000953,*ST河化,,,2.23,,,-1198.01,,,04-26
527,600680,*ST上普,,,1.93,,,1039.18,,,04-26
528,600696,*ST匹凸,,,1.38,,,948.82,,,04-26
529,000541,佛山照明,,,5.47,,,5393.77,,,04-26
530,000625,长安汽车,,,2.16,,,6987.0,,,04-26
531,000715,中兴商业,,,2.84,,,1378.93,,,04-26
532,000761,本钢板材,,,,,,3500.0,,,04-26
533,600887,伊利股份,,,5.89,,,3105.8,,,04-26
534,600648,外高桥,,,1.85,,,-813.93,,,04-26
535,000933,神火股份,,,3.5,,,3116.47,,,04-26
536,600666,奥瑞德,,,1.65,,,657.15,,,04-26
537,000509,华塑控股,,,2.86,,,-375.19,,,04-26
538,000999,华润三九,,,3.48,,,1587.19,,,04-26
539,600735,新华锦,,,1.95,,,-6.06,,,04-26
540,600821,津劝业,,,2.29,,,190.21,,,04-26
541,000795,英洛华,,,2.78,,,86.82,,,04-26
542,000850,华茂股份,,,3.41,,,1417.24,,,04-25
543,000881,中广核技,,,2.19,,,333.78,,,04-25
544,600652,游久游戏,,,2.05,,,974.22,,,04-25
545,000428,华天酒店,,,3.72,,,1003.6,,,04-25
546,600162,香江控股,,,3.36,,,141.95,,,04-25
547,000552,靖远煤电,,,1.23,,,-583.25,,,04-25
548,600180,瑞茂通,,,3.24,,,1515.85,,,04-25
549,600199,金种子酒,,,2.8,,,518.32,,,04-25
550,600218,全柴动力,,,3.03,,,127.05,,,04-25
551,600792,云煤能源,,,1.33,,,-282.54,,,04-25
552,000666,经纬纺机,,,3.63,,,1348.7,,,04-25
553,600556,ST慧球,,,5.32,,,100.28,,,04-25
554,600075,新疆天业,,,4.76,,,-878.8,,,04-25
555,600620,天宸股份,,,1.44,,,90.3,,,04-25
556,600128,弘业股份,,,2.78,,,400.5,,,04-25
557,600728,佳都科技,,,3.92,,,27.7,,,04-25
558,000582,北部湾港,,,2.68,,,-578.27,,,04-25
559,600240,华业资本,,,4.15,,,38.88,,,04-25
560,600376,首开股份,,,6.03,,,355.14,,,04-25
561,000868,安凯客车,,,2.98,,,30.14,,,04-25
562,000420,吉林化纤,,,2.84,,,308.1,,,04-25
563,000976,春晖股份,,,2.56,,,105.59,,,04-25
564,000678,襄阳轴承,,,2.79,,,-760.0,,,04-25
565,000813,德展健康,,,1.74,,,-1107.07,,,04-25
566,000096,广聚能源,,,2.97,,,1939.21,,,04-25
567,600671,天目药业,,,2.0,,,102.65,,,04-25
568,000551,创元科技,,,2.11,,,1049.83,,,04-25
569,600217,中再资环,,,1.67,,,129.14,,,04-25
570,600791,京能置业,,,1.24,,,119.53,,,04-25
571,600335,国机汽车,,,2.76,,,10.12,,,04-25
572,600466,蓝光发展,,,5.05,,,312.7,,,04-25
573,600074,保千里,,,5.21,,,2229.77,,,04-25
574,600619,海立股份,,,2.79,,,6345.33,,,04-25
575,600203,福日电子,,,2.33,,,540.83,,,04-25
576,600778,友好集团,,,2.43,,,623.4,,,04-25
577,600796,钱江生化,,,2.4,,,507.19,,,04-25
578,000729,燕京啤酒,,,5.39,,,1172.57,,,04-25
579,000833,贵糖股份,,,2.45,,,904.94,,,04-25
580,000301,东方市场,,,2.79,,,1854.26,,,04-25
581,600132,重庆啤酒,,,3.4,,,397.89,,,04-25
582,000975,银泰资源,,,2.34,,,-295.55,,,04-25
583,600328,兰太实业,,,3.74,,,1055.8,,,04-25
584,000007,全新好,,,1.05,,,459.77,,,04-25
585,000031,中粮地产,,,2.1,,,1083.34,,,04-25
586,600668,尖峰集团,,,1.68,,,-326.95,,,04-25
587,000722,湖南发展,,,4.09,,,1171.79,,,04-25
588,600333,长春燃气,,,3.15,,,2846.31,,,04-25
589,600861,北京城乡,,,4.03,,,2270.19,,,04-25
590,000778,新兴铸管,,,4.46,,,11974.9,,,04-25
591,600550,保变电气,,,3.84,,,683.71,,,04-25
592,000037,深南电A,,,1.78,,,6930.67,,,04-25
593,600601,方正科技,,,1.6,,,1132.49,,,04-25
594,000061,农产品,,,5.31,,,1579.87,,,04-25
595,000905,厦门港务,,,3.47,,,1360.04,,,04-25
596,000488,晨鸣纸业,,,6.47,,,5018.04,,,04-25
597,000785,武汉中商,,,2.17,,,680.77,,,04-25
598,600509,天富能源,,,3.66,,-0.29,1044.88,,,04-25
599,000025,特力A,,,1.18,,0.21,-926.19,37.65,,04-25
600,600768,宁波富邦,,,0.86,,,110.06,,,04-25
601,000719,大地传媒,,,2.08,,,88.23,,,04-25
602,000768,中航飞机,,,4.87,,,1331.26,,,04-25
603,600583,海油工程,,,4.91,,,2433.25,,,04-25
604,600610,中毅达,,,0.12,,,108.59,,,04-25
605,600081,东风科技,,,2.0,,,1520.09,,,04-25
606,600162,香江控股,,,3.36,,,141.95,,,04-25
607,000552,靖远煤电,,,1.23,,,-583.25,,,04-25
608,600180,瑞茂通,,,3.24,,,1515.85,,,04-25
609,600199,金种子酒,,,2.8,,,518.32,,,04-25
610,600218,全柴动力,,,3.03,,,127.05,,,04-25
611,600792,云煤能源,,,1.33,,,-282.54,,,04-25
612,000666,经纬纺机,,,3.63,,,1348.7,,,04-25
613,000850,华茂股份,,,3.41,,,1417.24,,,04-25
614,000881,中广核技,,,2.19,,,333.78,,,04-25
615,600652,游久游戏,,,2.05,,,974.22,,,04-25
616,000428,华天酒店,,,3.72,,,1003.6,,,04-25
617,600728,佳都科技,,,3.92,,,27.7,,,04-25
618,000582,北部湾港,,,2.68,,,-578.27,,,04-25
619,600240,华业资本,,,4.15,,,38.88,,,04-25
620,600376,首开股份,,,6.03,,,355.14,,,04-25
621,600556,ST慧球,,,5.32,,,100.28,,,04-25
622,600075,新疆天业,,,4.76,,,-878.8,,,04-25
623,600620,天宸股份,,,1.44,,,90.3,,,04-25
624,600128,弘业股份,,,2.78,,,400.5,,,04-25
625,000976,春晖股份,,,2.56,,,105.59,,,04-25
626,000678,襄阳轴承,,,2.79,,,-760.0,,,04-25
627,000813,德展健康,,,1.74,,,-1107.07,,,04-25
628,000868,安凯客车,,,2.98,,,30.14,,,04-25
629,000420,吉林化纤,,,2.84,,,308.1,,,04-25
630,000551,创元科技,,,2.11,,,1049.83,,,04-25
631,600217,中再资环,,,1.67,,,129.14,,,04-25
632,600791,京能置业,,,1.24,,,119.53,,,04-25
633,600335,国机汽车,,,2.76,,,10.12,,,04-25
634,600466,蓝光发展,,,5.05,,,312.7,,,04-25
635,000096,广聚能源,,,2.97,,,1939.21,,,04-25
636,600671,天目药业,,,2.0,,,102.65,,,04-25
637,600203,福日电子,,,2.33,,,540.83,,,04-25
638,600778,友好集团,,,2.43,,,623.4,,,04-25
639,600796,钱江生化,,,2.4,,,507.19,,,04-25
640,000729,燕京啤酒,,,5.39,,,1172.57,,,04-25
641,600074,保千里,,,5.21,,,2229.77,,,04-25
642,600619,海立股份,,,2.79,,,6345.33,,,04-25
643,000975,银泰资源,,,2.34,,,-295.55,,,04-25
644,600328,兰太实业,,,3.74,,,1055.8,,,04-25
645,000007,全新好,,,1.05,,,459.77,,,04-25
646,000833,贵糖股份,,,2.45,,,904.94,,,04-25
647,000301,东方市场,,,2.79,,,1854.26,,,04-25
648,600132,重庆啤酒,,,3.4,,,397.89,,,04-25
649,000722,湖南发展,,,4.09,,,1171.79,,,04-25
650,600333,长春燃气,,,3.15,,,2846.31,,,04-25
651,600861,北京城乡,,,4.03,,,2270.19,,,04-25
652,000778,新兴铸管,,,4.46,,,11974.9,,,04-25
653,000031,中粮地产,,,2.1,,,1083.34,,,04-25
654,600668,尖峰集团,,,1.68,,,-326.95,,,04-25
655,000968,蓝焰控股,,,2.92,,,1501.89,,,04-24
656,600777,新潮能源,,,3.54,,,1682.24,,,04-24
657,000638,万方发展,,,0.35,,,-547.41,,,04-24
658,600260,凯乐科技,,,4.77,,,1972.54,,,04-24
659,600372,中航电子,,,3.19,,,1803.86,,,04-24
660,000803,*ST金宇,,,1.43,,,-330.87,,,04-24
661,000543,皖能电力,,,3.03,,,1340.12,,,04-24
662,600686,金龙汽车,,,2.09,,,665.53,,,04-24
663,000530,大冷股份,,,3.31,,,1948.67,,,04-24
664,000979,中弘股份,,,5.05,,,17.75,,,04-24
665,600753,东方银星,,,0.8,,,-208.7,,,04-24
666,600232,金鹰股份,,,2.06,,,1033.92,,,04-24
667,000967,盈峰环境,,,3.36,,,330.64,,,04-24
668,000554,泰山石油,,,1.6,,,121.47,,,04-24
669,000060,中金岭南,,,2.44,,,1246.52,,,04-24
670,000430,张家界,,,1.14,,,114.25,,,04-24
671,600781,辅仁药业,,,1.1,,,58.62,,,04-24
672,600566,济川药业,,,4.28,,,530.3,,,04-24
673,000042,中洲控股,,,5.42,,,1576.29,,,04-24
674,000417,合肥百货,,,6.05,,,744.92,,,04-24
675,000547,航天发展,,,3.5,,,133.23,,,04-24
676,000591,太阳能,,,2.73,,,503.71,,,04-24
677,000720,新能泰山,,,3.98,,,1689.69,,,04-24
678,000816,智慧农业,,,4.26,,,1388.93,,,04-24
679,600182,S佳通,,,1.73,,,-1720.57,,,04-24
680,000686,东北证券,,,3.43,,,137.8,,,04-24
681,000708,大冶特钢,,,3.46,,,635.91,,,04-24
682,600106,重庆路桥,,,2.91,,,1031.4,,,04-24
683,600729,重庆百货,,,2.19,,,2207.28,,,04-24
684,000692,惠天热电,,,4.27,,,843.97,,,04-24
685,000732,泰禾集团,,,3.18,,,55.05,,,04-24
686,600506,香梨股份,,,2.74,,,295.47,,,04-24
687,600558,大西洋,,,3.86,,,492.0,,,04-24
688,000909,数源科技,,,2.69,,,40.95,,,04-24
689,000502,绿景控股,,,1.15,,,-211.95,,,04-24
690,000952,广济药业,,,2.87,,,391.3,,,04-24
691,000998,隆平高科,,,7.55,,,626.97,,,04-24
692,600248,延长化建,,,3.96,,,114.92,,,04-24
693,000507,珠海港,,,2.74,,,595.86,,,04-24
694,600278,东方创业,,,3.0,,,736.75,,,04-24
695,000707,双环科技,,,3.49,,,573.56,,,04-24
696,600316,洪都航空,,,5.06,,,730.49,,,04-24
697,000780,*ST平能,,,3.53,,,1801.47,,,04-24
698,000016,深康佳A,,,4.84,,,1600.21,,,04-24
699,600761,安徽合力,,,3.34,,,1237.65,,,04-24
700,000671,阳光城,,,1.78,,,25.32,,,04-24
701,600815,*ST厦工,,,2.7,,,1579.35,,,04-24
702,600501,航天晨光,,,3.7,,,553.81,,,04-24
703,600640,号百控股,,,3.09,,-0.67,397.4,,,04-24
704,000564,供销大集,,,2.76,,,33.52,,,04-24
705,600767,*ST运盛,,,1.78,,,191.22,,,04-24
706,600890,中房股份,,,1.5,,,-651.39,,,04-24
707,600419,天润乳业,,,3.54,,,240.96,,,04-24
708,600116,三峡水利,,,2.89,,,-674.99,,,04-24
709,000532,华金资本,,,1.87,,,203.07,,,04-24
710,600705,中航资本,,,2.68,,,4400.19,,,04-24
711,600179,安通控股,,,2.37,,,203.23,,,04-24
712,000570,苏常柴A,,,3.31,,,121.15,,,04-24
713,600738,兰州民百,,,1.31,,,15.94,,,04-24
714,600825,新华传媒,,,1.62,,,605.32,,,04-24
715,000705,浙江震元,,,3.33,,,313.99,,,04-24
716,000723,美锦能源,,,1.36,,,51.25,,,04-24
717,600388,龙净环保,,,3.75,,,598.41,,,04-24
718,600596,新安股份,,,3.73,,,586.75,,,04-24
719,600069,银鸽投资,,,1.03,,,103.81,,,04-24
720,600693,东百集团,,,2.43,,,75.42,,,04-24
721,000988,华工科技,,,5.04,,,118.67,,,04-24
722,600760,中航黑豹,,,2.72,,,-367.79,,,04-24
723,000758,中色股份,,,2.27,,,-1790.41,,,04-24
724,000062,深圳华强,,,4.41,,,1063.32,,,04-24
725,000925,众合科技,,,4.13,,,294.6,,,04-24
726,600802,福建水泥,,,2.44,,,-1108.98,,,04-24
727,000026,飞亚达A,,,2.37,,,401.69,,,04-24
728,600568,中珠医疗,,,5.93,,,-102.07,,,04-24
729,000957,中通客车,,,1.88,,,107.64,,,04-24
730,000593,大通燃气,,,1.78,,,83.64,,,04-24
731,600103,青山纸业,,,2.22,,,687.18,,,04-24
732,600148,长春一东,,,1.8,,,217.98,,,04-23
733,000019,深深宝A,,,1.72,,,-1401.73,,,04-23
734,000923,河北宣工,,,2.44,,,-296.4,,,04-23
735,600108,亚盛集团,,,2.2,,,706.56,,,04-23
736,600126,杭钢股份,,,3.25,,,5383.55,,,04-23
737,600190,锦州港,,,1.5,,,1200.43,,,04-23
738,000890,法尔胜,,,3.21,,,903.18,,,04-23
739,600078,澄星股份,,,3.61,,,1590.92,,,04-23
740,600131,岷江水电,,,2.01,,,292.15,,,04-23
741,600720,祁连山,,,1.59,,,124.47,,,04-23
742,600736,苏州高新,,,3.04,,,1726.47,,,04-23
743,000592,平潭发展,,,0.66,,,54.91,,,04-23
744,000611,天首发展,,,1.42,,,1.23,,,04-23
745,600806,*ST昆机,,,2.0,,,-893.95,,,04-23
746,000681,视觉中国,,,1.69,,,165.57,,,04-23
747,600067,冠城大通,,,3.25,,,608.07,,,04-23
748,600691,阳煤化工,,,1.16,,,-376.27,,,04-23
749,000573,粤宏远A,,,2.98,,,35.41,,,04-23
750,000617,中油资本,,,1.71,,,466.73,,,04-23
751,000668,荣丰控股,,,2.23,,,707.11,,,04-23
752,600828,茂业商业,,,2.61,,,550.52,,,04-23
753,600318,新力金融,,,2.99,,,-220.34,,,04-23
754,600865,百大集团,,,2.48,,,1248.95,,,04-23
755,600675,中华企业,,,2.25,,,2033.63,,,04-23
756,000605,渤海股份,,,1.25,,,18.13,,,04-23
757,600242,中昌数据,,,2.81,,,146.24,,,04-23
758,600834,申通地铁,,,1.46,,,2226.55,,,04-23
759,000810,创维数字,,,1.31,,,90.73,,,04-23
760,600605,汇通能源,,,1.48,,,114.7,,,04-23
761,000630,铜陵有色,,,4.17,,,3322.86,,,04-23
762,000680,山推股份,,,2.21,,,2552.43,,,04-23
763,600839,四川长虹,,,5.9,,,1906.98,,,04-23
764,000776,广发证券,,,2.23,,,181.4,,,04-23
765,600523,贵航股份,,,2.56,,,-871.37,,,04-23
766,000049,德赛电池,,,1.05,,,-461.85,,,04-23
767,600066,宇通客车,,,6.33,,,1177.3,,,04-23
768,600724,宁波富达,,,1.48,,,770.05,,,04-23
769,600368,五洲交通,,,2.42,,,3265.84,,,04-23
770,600881,亚泰集团,,,3.67,,,1010.15,,,04-23
771,000017,深中华A,,,-4.18,,,-1678.84,,,04-23
772,600071,凤凰光学,,,1.72,,,272.97,,,04-23
773,000902,新洋丰,,,2.19,,,-668.05,,,04-23
774,000939,凯迪生态,,,2.33,,,1805.13,,,04-23
775,600674,川投能源,,,1.52,,,1027.95,,,04-23
776,000516,国际医学,,,2.79,,,767.83,,,04-23
777,000540,中天金融,,,1.45,,,337.75,,,04-23
778,000584,哈工智能,,,1.43,,,152.65,,,04-23
779,000651,格力电器,,,3.32,,,5888.11,,,04-23
780,600305,恒顺醋业,,,3.01,,,797.29,,,04-23
781,000789,万年青,,,2.11,,,351.75,,,04-23
782,000860,顺鑫农业,,,3.51,,,1603.3,,,04-23
783,000888,峨眉山A,,,3.25,,,-799.9,,,04-23
784,600684,珠江实业,,,3.15,,,211.66,,,04-23
785,000565,渝三峡A,,,2.03,,,120.81,,,04-23
786,000609,绵石投资,,,3.02,,,378.65,,,04-23
787,600785,新华百货,,,4.59,,,1690.26,,,04-23
788,600804,鹏博士,,,1.62,,,-181.83,,,04-23
789,000700,模塑科技,,,3.5,,,1003.71,,,04-23
790,000815,美利云,,,4.46,,,662.31,,,04-23
791,000836,鑫茂科技,,,7.71,,,1294.35,,,04-23
792,600135,乐凯胶片,,,2.95,,,3943.16,,,04-23
793,600141,兴发集团,,,2.55,,,444.94,,,04-23
794,600257,大湖股份,,,5.77,,,224.5,,,04-23
795,600298,安琪酵母,,,4.18,,,591.2,,,04-23
796,000821,京山轻机,,,3.07,,,1571.05,,,04-23
797,600598,北大荒,,,2.3,,,9371.4,,,04-23
798,000901,航天科技,,,3.32,,,73.99,,,04-23
799,000938,紫光股份,,,2.88,,,-541.05,,,04-23
800,000970,中科三环,,,2.42,,,738.64,,,04-23
801,600223,鲁商置业,,,3.28,,,3272.95,,,04-23
802,600831,广电网络,,,1.11,,,487.44,,,04-23
803,000759,中百集团,,,3.73,,,662.34,,,04-23
804,000002,万科A,,,5.0,,,3055.6,,,04-23
805,600093,易见股份,,,2.03,,,126.53,,,04-23
806,600110,诺德股份,,,3.02,,,768.0,,,04-23
807,600678,四川金顶,,,1.09,,,178.71,,,04-23
808,600699,均胜电子,,,2.34,,,296.61,,,04-23
809,600309,万华化学,,,2.87,,,3569.35,,,04-23
810,000718,苏宁环球,,,2.98,,,-3848.4,,,04-23
811,600381,青海春天,,,3.05,,,694.42,,,04-23
812,600098,广州发展,,,3.96,,,15489.25,,,04-23
813,000595,*ST宝实,,,2.43,,,80.5,,,04-23
814,600808,马钢股份,,,1.83,,,6659.57,,,04-23
815,000900,现代投资,,,6.24,,,2309.81,,,04-23
816,000963,华东医药,,,2.86,,,1011.71,,,04-23
817,600727,鲁北化工,,,5.71,,,1211.25,,,04-23
818,000581,威孚高科,,,3.97,,,4476.41,,,04-23
819,600345,长江通信,,,5.45,,,833.38,,,04-23
820,600373,中文传媒,,,2.01,,,54.49,,,04-23
821,600884,杉杉股份,,,,,,2024.4,,,04-23
822,000001,平安银行,,,,,,18395.11,32.5,,04-23
823,000950,*ST建峰,,,2.71,,,-643.22,,,04-23
824,600889,南京化纤,,,2.92,,,719.03,,,04-23
825,600518,康美药业,,,5.27,,,806.44,,,04-23
826,000419,通程控股,,,3.17,,,798.49,,,04-23
827,000930,中粮生化,,,7.85,,,1867.33,,,04-23
828,600687,刚泰控股,,,1.78,,,-726.55,,,04-23
829,000568,泸州老窖,,,2.67,,,3691.36,,,04-23
830,600233,圆通速递,,,3.81,,,96.7,,,04-23
831,600276,恒瑞医药,,,3.59,,,1822.33,,,04-23
832,000899,赣能股份,,,2.6,,,1539.18,,,04-23
833,000631,顺发恒业,,,3.0,,,875.32,,,04-22
834,600685,中船防务,,,1.22,,,-1487.35,,,04-22
835,600428,中远海特,,,1.65,,,1801.44,,,04-22
836,000916,华北高速,,,2.54,,,4118.56,,,04-22
837,000971,高升控股,,,2.27,,,467.82,,,04-22
838,000691,ST亚太,,,2.38,,,226.58,,,04-22
839,600229,城市传媒,,,2.86,,,791.45,,,04-22
840,000996,中国中期,,,3.64,,,-10.0,,,04-22
841,000812,陕西金叶,,,2.29,,,129.2,,,04-22
842,000631,顺发恒业,,,3.0,,,875.32,,,04-22
843,000916,华北高速,,,2.54,,,4118.56,,,04-22
844,600685,中船防务,,,1.22,,,-1487.35,,,04-22
845,600428,中远海特,,,1.65,,,1801.44,,,04-22
846,000971,高升控股,,,2.27,,,467.82,,,04-22
847,600070,浙江富润,,,3.02,,,369.07,,,04-20
848,000596,古井贡酒,,,4.93,,,2183.75,,,04-20
849,000615,京汉股份,,,3.62,,,1052.81,,,04-20
850,600809,山西汾酒,,,1.82,,,737.78,,,04-20
851,600010,包钢股份,,,2.82,,,5559.35,,,04-20
852,000415,渤海金控,,,1.85,,,-664.13,,,04-20
853,600694,大商股份,,,4.86,,,2075.17,,,04-20
854,600168,武汉控股,,,3.01,,,1474.34,,,04-20
855,000558,莱茵体育,,,1.39,,,-444.22,,,04-20
856,600187,国中水务,,,2.33,,,481.81,,,04-20
857,600206,有研新材,,,4.72,,,-682.58,,,04-20
858,000731,四川美丰,,,2.86,,,852.63,,,04-20
859,600885,宏发股份,,,1.08,,,307.22,,,04-20
860,600396,金山股份,,,3.11,,,709.06,,,04-20
861,000997,新大陆,,,5.18,,,413.38,,,04-20
862,600173,卧龙地产,,,2.65,,,-351.39,,,04-20
863,600211,西藏药业,,,3.3,,,33.34,,,04-20
864,000608,阳光股份,,,2.3,,,-522.4,,,04-20
865,600247,ST成城,,,3.18,,,278.97,,,04-20
866,000657,中钨高新,,,3.08,,,705.52,,,04-20
867,000793,华闻传媒,,,3.99,,,1734.74,,,04-20
868,600614,鹏起科技,,,1.83,,,720.17,,,04-20
869,600634,富控互动,,,2.41,,,-96.43,,,04-20
870,600121,*ST郑煤,,,1.53,,,1910.47,,,04-20
871,600773,西藏城投,,,2.86,,,-362.45,,,04-20
872,600256,广汇能源,,,1.55,,,8141.78,,,04-20
873,000665,湖北广电,,,3.2,,,355.0,,,04-20
874,600277,亿利洁能,,,4.45,,,534.0,,,04-20
875,600879,航天电子,,,3.21,,,736.07,,,04-20
876,000779,三毛派神,,,4.04,,,91.44,,,04-20
877,000155,*ST川化,,,2.93,,,-412.91,,,04-20
878,000906,浙商中拓,,,2.94,,,159.64,,,04-20
879,600639,浦东金桥,,,2.37,,,1631.52,,,04-20
880,000969,安泰科技,,,4.38,,,1239.08,,,04-20
881,000600,建投能源,,,1.97,,,-113.15,,,04-20
882,600222,太龙药业,,,3.1,,,548.42,,,04-20
883,600282,南钢股份,,,3.24,,,3106.25,,,04-20
884,000863,三湘印象,,,2.1,,,216.45,,,04-20
885,600716,凤凰股份,,,1.6,,,137.55,,,04-20
886,000563,陕国投A,,,,,,810.77,,,04-20
887,600246,万通地产,,,3.18,,,-502.7,,,04-20
888,600783,鲁信创投,,,1.47,,,-669.23,,,04-20
889,000677,恒天海龙,,,1.94,,,328.88,,,04-20
890,600380,健康元,,,7.49,,,4987.03,,,04-20
891,000511,*ST烯碳,,,3.56,,,-1329.71,,,04-20
892,600160,巨化股份,,,3.59,,,1272.35,,,04-20
893,600721,百花村,,,1.29,,,138.42,,,04-20
894,000663,永安林业,,,1.82,,,4.8,,,04-20
895,600008,首创股份,,,3.67,,,9960.93,,,04-20
896,600618,氯碱化工,,,2.38,,,-3646.7,,,04-20
897,600166,福田汽车,,,3.67,,,2446.23,,,04-20
898,600710,ST常林,,,2.78,,,553.57,,,04-20
899,600301,ST南化,,,2.86,,,611.44,,,04-20
900,000710,贝瑞基因,,,1.03,,,-350.86,,,04-20
901,000757,浩物股份,,,3.29,,,278.82,,,04-20
902,600567,山鹰纸业,,,2.08,,,336.99,,,04-20
903,000911,南宁糖业,,,2.85,,,1621.25,,,04-20
904,600096,云天化,,,3.36,,,3768.34,,,04-20
905,000973,佛塑科技,,,3.06,,,2244.33,,,04-20
906,600171,上海贝岭,,,3.01,,,3095.8,,,04-20
907,600747,*ST大控,,,4.02,,,4740.12,,,04-20
908,600782,新钢股份,,,1.4,,,423.06,,,04-20
909,600288,大恒科技,,,4.86,,,675.7,,,04-20
910,600400,红豆股份,,,3.32,,,1603.37,,,04-20
911,000089,深圳机场,,,4.51,,,8776.77,,,04-20
912,600101,明星电力,,,5.93,,,1566.17,,,04-20
913,000423,东阿阿胶,,,2.89,,,1924.51,,,04-20
914,600119,长江投资,,,2.29,,,224.79,,,04-20
915,000510,金路集团,,,1.51,,,2138.45,,,04-20
916,000662,天夏智慧,,,1.46,,,683.27,-368.15,,04-20
917,600293,三峡新材,,,3.41,,,80.32,,,04-20
918,600312,平高电气,,,4.81,,,29.1,,,04-20
919,000018,神州长城,,,1.81,,,-119.93,,,04-20
920,600055,万东医疗,,,3.12,,,265.8,,,04-20
921,000151,中成股份,,,2.69,,,760.81,,,04-20
922,000903,云内动力,,,3.57,,,1968.76,,,04-20
923,600637,东方明珠,,,4.69,,,4697.84,,,04-20
924,000985,大庆华科,,,3.43,,,730.1,,,04-20
925,600237,铜峰电子,,,4.62,,,846.91,,,04-20
926,000687,华讯方舟,,,3.13,,,770.82,,,04-20
927,600391,航发科技,,,3.06,,,764.45,,,04-20
928,600112,*ST天成,,,2.76,,,-463.39,,,04-20
929,600323,瀚蓝环境,,,3.31,,,1076.1,,,04-20
930,600037,歌华有线,,,6.14,,,2893.8,,,04-20
931,000960,锡业股份,,,3.23,,,-380.34,,,04-20
932,600702,沱牌舍得,,,4.75,,,729.5,,,04-20
933,600719,大连热电,,,3.42,,,2094.81,,,04-20
934,600213,亚星客车,,,3.33,,,278.62,,,04-20
935,000739,普洛药业,,,1.74,,,643.9,,,04-20
936,600383,金地集团,,,4.77,,,1301.95,,,04-20
937,000822,山东海化,,,3.67,,,3145.33,-43.45,,04-20
938,600539,狮头股份,,,3.46,,,780.4,,,04-20
939,600690,青岛海尔,,,6.3,,,8992.05,,,04-20
940,000534,万泽股份,,,2.64,,,80.72,,,04-20
941,000983,西山煤电,,,3.75,,,6873.0,,,04-20
942,600200,江苏吴中,,,2.75,,,1333.7,,,04-20
